measured time starting at queue size; seconds
5000000;0.25956199999999996
4900000;0.27907642
4800000;0.29506741999999997
4700000;0.30796703999999997
4600000;0.32282510000000003
4500000;0.32201116
4400000;0.31542897999999997
4300000;0.31558772
4200000;0.32755962000000005
4100000;0.3171931
4000000;0.322405
3900000;0.33675884
3800000;0.33976012
3700000;0.33465237999999997
3600000;0.34648537999999995
3500000;0.36167656000000004
3400000;0.35803054
3300000;0.35605953999999995
3200000;0.34959852
3100000;0.36784121999999997
3000000;0.3512226
2900000;0.36753172
2800000;0.3918254
2700000;0.3533216
2600000;0.35950686
2500000;0.36682818
2400000;0.40045345999999993
2300000;0.37118584
2200000;0.38277504
2100000;0.36035379999999995
2000000;0.37864303999999993
1900000;0.36940796
1800000;0.38467674
1700000;0.36265522
1600000;0.3686461
1500000;0.37690282
1400000;0.38381528
1300000;0.36693984
1200000;0.36363384
1100000;0.34237263999999995
1000000;0.3569738800000001
900000;0.3573487
800000;0.37227917999999993
700000;0.38446384
600000;0.37480564000000005
500000;0.38386014
400000;0.3656551
300000;0.34951168
200000;0.31627366
100000;0.21931873999999998
